光学字符识别	OCR
牛蛙	bullfrog
牛蝇	botfly
牛血色	oxblood
牛角包	croissant
牛蹄	cowheel
牛车	oxcart
牛轧糖	nougat
牛轭湖	bayou
牛铃	cowbell
牛鞭	bullwhip
牛顿	Newton
牛顿的	Newtonian
牛鱼	cowfish
牛鹂	cowbird
牛黄	bezoar
牡丹	peony
牡蛎	oyster
牡蛎壳	cultch
牡蛎类	ostracean
牢不可破	unassailable
牢不可破的	unbreakable
牢固地	solidly
牢骚	grouch
牢骚地	grouchily
牢骚鬼	sourpuss
牦牛	yak
牧人	drover\therder
牧场	ranch\trancho
牧场主	rancher\tgrazier
牧场新手	jackaroo
牧场经营	ranching
牧夫座	Bootes
牧工	stockrider
牧师	vicar\tparson
牧师住宅	manse
牧师的	vicarial
牧师职位	canonry\tpastorate
牧师身份	pastorship
牧歌	eclogue\tmadrigal
牧歌的	pastoral
牧牛人	cowherd\tneatherd
牧羊人	goatherd\tshepherd
牧羊女	shepherdess
牧羊犬	collie
牧草地	ley
牧马人	wrangler
物体	object
物化	reify\tobjectify
物品	belongings
物理学	physics
物理学家	physicist
物理输出核心	Attack Damage Carry
物种	species
物质	substance
物质主义的	materialistic
物质性	materiality\tcorporeality
牲畜	livestock
牲畜围场	stockyard
牵开器	retractor
牵引	traction
牵引杆	drawbar\tdrawber
牵引的	tractive
牵强	farfetched\tfar-fetched
牵牛星	Altair
牵纱童	trainbearer
牵连	implicate
牵连中	implicating
特	ter
特价	specials
特伦特	trent
特伦顿	Trenton
特兰西瓦尼亚	Transylvania
特内里费	tenerife
特写	closeup
特别	esp
特别地	specially\tparticularly
特别的	especial
特劳特曼	Troutman
特发病	idiopathy
特古西加尔巴	Tegucigalpa
特大	XXL\toutsize
特定	particular
特异性	specificity
特征	trait\tfeature
特征描述	signalment
特快专递	Express Mail Service
特性	peculiarity\tpeculiarities
特技	stunt
特技飞行	aerobatics
特拉华州	Delaware
特拉基	Truckee
特拉斯特维雷	Trastevere
特拉维斯	Travis
特斯拉	tesla
特朗布尔	Trumbull
特木	temu
特权	privilege\tpriviilege
特此	hereby
特殊	special
特殊兴趣小组	SIG\tSpecial Interest Group
特殊性	particularity
特氟龙	Teflon
特洛伊	Troy\tTrojan
特洛伊人	trojans
特洛伊罗斯	troilus
特立尼达	Trinidad
特立独行者	maverick
特等舱	stateroom
特罗佩	Tropez
特罗布里恩	Trobriand
特耐克斯	TENEX\tTenex
特蕾莎	Teresa\tTheresa
特蕾西	Tracy\ttracey
特许	indult
特许中	chartering
特许权	franchise
特许的	chartered
特许经营	franchising
特质	qualities
特里	terry
特里亚农	Trianon
特里什	trish
特里同	triton
特里娜	trina
特里斯坦	Tristan
特里普利特	Triplett
特里维廉	Trevelyan
特雷	Trae
特雷弗	trevor
特雷德韦尔	Treadwell
特雷菲克	traefik
特鲁克	Truk
特鲁多	Trudeau
特鲁希略	Trujillo
特鲁真泳姿	trudgen
特鲁迪	Trudy
牺牲	sacrifice
牺牲者	sacrificer
犀牛	rhino\trhinoceros
犀鸟	hornbill
犁	plow\tplough
犁刀	colter
犁地	plowing
犁板	moldboard
犁沟	furrow
犁者	plower
犁过	plowed
犁铧	plowshare
犬	canine
犬吠	yip
犬夜叉	inuyasha
犬属	Canis
犬牙石首鱼	weakfish
犬瘟热	distemper
犬舍	kennels
犬齿	dogtooth\teyetooth
犯	commit\tperpetrate
犯罪	crime\tsinned
犯罪地	criminally
犯罪学	criminology
犯罪学家	criminologist
犯罪学的	criminological
犯罪性	criminality
犯罪的	peccant\tcriminous
犯罪者	perpetrator
犯规	foul
犯错	err\tblundered
犯错的	erring
犯错者	blunderer
犰狳	armadillo
状态	fettle\tkilter
状语的	adverbial
犹他州	Utah
犹大	Judas
犹太人	yid\tJew
犹太复国主义	Zionism
犹太复国主义者	Zionist
犹太女人	jewess
犹太教	Judaism
犹太教堂	synagogue
犹太教的	synagogical
犹太文物	Judaica
犹太法典	gemara
犹太洁食	kosher
犹太特性	Jewishness
犹太的	Jewish\tjudaic
犹太馅饼	knish
犹特人	Ute
犹豫	balk\tbaulk
犹豫不决	indecision\tirresolute
犹豫不决的	indecisive
犹豫了	balked\thesitated
犹豫地	haltingly\thesitantly
犹豫的	halting\thesitant
狂乱	amok\tamuck
狂乱的	frantic\tmadding
狂吠	yap\tyapped
狂喜	exult\toverjoy
狂喜地	ecstatically
狂喜的	ecstatic\texultant
狂妄小子	whippersnapper
狂怒	fury
狂怒的	raging\tfurious
狂想曲	rhapsody
狂暴	rampage
狂暴地	tempestuously
狂暴的	berserk\trampageous
狂欢	rave\torgy
狂欢的	reveled\treveling
狂欢者	reveler\tcarouser
狂欢节	carnival\tcumfiesta
狂热	craze\tfuror
狂热地	feverishly\tfanatically
狂热描述	rhapsodize\trhapsodise
狂热的	gaga\trabid
狂热者	zealot\tfanatic
狂犬病	rabies
狂犬病的	rabic
狂笑	guffaw\thorselaugh
狂诗	dithyramb
狂赞	raved
狂躁的	manic
狂饮	tope\tguzzle
狄俄尼索斯	Dionysus
狄利克雷	Dirichlet
狄奥多西	Theodosius
狄奥多西的	Theodosian
狄奥尼修斯	dionysius
狄拉克	Dirac
狄更斯	dickens
狄龙	Dillon
狍	roebuck
狐尾	foxtail
狐步	FoxPro
狐步舞	foxtrot
狐狸	fox
狐狸数据库	mfoxplus
狐狸的	vulpine
狐猴	lemur
狐蝠	kalong
狒狒	baboon\tchacma
狗	dog\tdogg
狗似的	doggish
狗叫	woofing
狗叫声	woofs
狗屋	doghouse
狗洞	doghole
狗狗币	Dogecoin
狗皮	dogskin
狗窝	doggery
狗肉	dogmeat
狗腿弯	dogleg
狗舍	kennel
狗车	dogcart
狗镇	Dogtown
狙击	snipe
狙击手	sniper
狙击枪	AWP\tArctic Warfare Police
狞猫	caracal
狠揍	clobber
狡猾	sly\tsneaky
狡猾地	slyly\tarchly
狡猾的	wily\tfoxy
狡诈	guile
狡诈的	guileful
狨猴	marmoset
狩猎	hunt\tvenery
狩猎旅行	safari
独创性	originality
独唱	monody
独奏	solo
独奏会	recital
独奏者	soloist
独家	exclusive
独木舟	proa\tcanoe
独桅帆船	dhow
独活草	lovage
独特地	uniquely\tpeculiarly
独特性	uniqueness\tdistinctiveness
独特的	unique\tpeculiar
独白	soliloquy\tmonologue
独白者	soliloquist
独眼巨人	Cyclops
独立	independent\tindependence
独立地	independently
独立媒体	indymedia
独立的	indie\tstandalone
独立软件商	isv
独自	solus\talone
独行者	loner
独裁	monocracy
独裁的	dictatorial
独裁统治	dictatorship
独裁者	autocrat\tdictator
独角兽	unicorn
独身	celibacy
独身主义者	celibatarian
独身的	celibate
独轮车	unicycle
狭小	poky
狭窄	narrow\tcramped
狭隘	illiberal\tnarrowness
狭隘的	parochial
狭鼻猴	catarrhine
狮子	lion
狮子座	Leo\tleo
狮的	leonine
狮虎兽	liger
狮鹫	griffin
狱卒	gaoler\tjailor
狼	lobo\twolf
狼人	werewolf\twerewolves
狼人症	lycanthropy
狼似的	lupine
狼吞虎咽	guttle\tgobble
狼吞虎咽的	gobbled
狼獾	carcajou\twolverine
狼疮	lupus
狼疮的	lupous
狼群	wolves
狼蛛	tarantula
猎人	nimrod\tHunter
猎兔犬	beagle\tharrier
猎兵	yager
猎场看守人	gamekeeper
猎头	headhunter
猎手	huntsman\tpothunter
猎潜艇	subchaser
猎物	prey
猎犬	hound\tgundog
猎狐犬	foxhound
猎狼犬	wolfhound
猎猪犬	boarhound
猎豹	cheetah
猎野猪	pigstick
猎鹰	falcon
猎鹿	deerstalking
猎鹿帽	deerstalker
猎鹿犬	staghound
猕猴	macaque
猖獗	rampancy
猖獗的	rampant
猛冲	dash\tlunge
猛冲了	lunged
猛冲地	dashingly
猛冲的	dashed\tdashing
猛冲者	dasher
猛击	slam\twhop
猛击者	slugger\tthrasher
猛击过的	thrashed
猛扑	pounce
猛扭	wrenched\twrenching
猛投	hurl
猛投了	hurled
猛拉	yank\tjerk
猛攻	stormed\tonslaught
猛烈地	amain\tfuriously
猛犬	bandog
猛犸象	mammoth
猛禽	raptor
猛跌	plunge
猜测	guess\tguesswork
猜疑的	leery
猜词游戏	wordle
猞猁	lynx
猩猩	orangutan\torangoutang
猩红	scarlet
猩红热	scarlatina
猪	pig\thog
猪似的	swinish
猪叫声	oink
猪圈	sty\tpigpen
猪崽	shoat
猪排	griskin
猪杂碎	haslet
猪殃殃	bedstraw
猪油	lard
猪油状的	lardaceous
猪的	porcine
猪皮	pigskin\thogskin
猪肉	pork
猪肉派	porkpie
猪背岭	hogback
猪鱼	hogfish\tpigfish
猫	cat\tmoggy
猫似的	cattish
猫咪	puss\tpussy
猫头鹰	owl\tmopoke
猫性	felinity
猫样的	catlike
猫步	catwalk
猫的	feline
猫眼石	chatoyant
猫薄荷	catnip\tcatmint
猫途鹰	tripadvisor
猫鸟	catbird
猫鼬	Mongoose
献祭	immolate\timmolation
献祭地	sacrificially
献祭的	oblatory\tsacrificial
献血车	bloodmobile
猴子	monkey
猴面包树	baobab
猴面犬	affenpinscher
猿	ape
猿人	pithecanthropus
猿似的	apish
猿的	simian
獐耳细辛	hepatica
獒犬	mastiff
獾	badger
玄参	figwort
玄武岩	basalt
玄武岩的	basaltic
玉	jade
玉米	corn\tmaize
玉米仓	corncrib
玉米淀粉	cornstarch
玉米田	cornfield
玉米碎土	cornbrash
玉米秆	cornstalk
玉米粉	cornmeal
玉米粥	hominy\tpolenta
玉米粽	tamale
玉米芯	cob
玉米蛋白	zein
玉米饼	pone
玉髓	chalcedony
王	Wang
王冠	crown\tdiadem
王国	kingdom
王妃	ranee
王子	prince\tinfante
王子的	princely
王子的地位	princedom
王子的气质	princeliness
王室	royalty
王室成员	royals
王室的	regal
王座	throne
王朝	Dynasty
王朝的	dynastic
王木	Kingwood
王权	kingship\tregality
王牌	ace\ttrump
王牌压过	overtrump
王者风范	kingliness
王良四	Shedir
玛丽	Mary\tMarie
玛丽亚	maria\tmariah
玛丽埃塔	Marietta
玛丽安	Marianne
玛丽安娜	mariana
玛丽安的	marian
玛丽莲	Marilyn
玛乔丽	Marjory\tMarjorie
玛克辛	Maxine
玛各	Magog
玛吉	Maggie
玛土撒拉	Methuselah
玛德琳	Madeline\tMadeleine
玛戈	Margo
玛拉	mara
玛杰里	Margery
玛格丽特	Margaret\tMarguerite
玛琳	Marlene
玛瑙	agate
玛莎	Marsha\tMartha
玛莎拉蒂	maserati
玛蒂尔达	Matilda
玛西	Marcy
玛西娅	Marcia
玛门	mammon
玛雅	Maya
玛雅人	Mayans
玛雅的	mayan
玩	play
玩伴	playmate\tplayfellow
玩偶	doll\tdollies
玩偶似的	dollish
玩具	toy\tplaything
玩具店	toyshop
玩家	gamer\tplayer
玩家对玩家	PVP\tPlayer versus Player
玩家对环境	PVE\tplayer versus environment
玩弄	toyed\ttoying
玩杂耍	juggle
玩着	playing
玩笑	jape\tjest
玩过	gamed\tplayed
玫瑰	roses
玫瑰丛	rosebush
玫瑰园	rosery
玫瑰水	rosewater
玫瑰油	attar
玫瑰种植者	rosarian
玫瑰窗	rosace
玫瑰色的	roseate
玫瑰花蕾	rosebud
玫瑰花饰	rosette
环	annuli\tannulus
环世界	RimWorld
环保主义者	environmentalist
环境	env\tmilieu
环境上	environmentally
环境的	environmental
环形	toroid
环形的	annular
环氧树脂	epoxy
环流	circumfluence
环状	ringed
环球航行	circumnavigate\tcircumnavigation
环礁	atoll
环礁群	atolls
环绕	engird\twreathe
环绕的	environing
环节动物	annelid
环节的	annulose
环蛇	krait
环钻	trephine
环面	tori\ttorus
环饰	annulet
环首螺栓	ringbolt
现今	nowadays
现代	modern\thyundai
现代主义	modernism
现代主义的	modernistic
现代主义者	modernist
现代人	moderns
现代化	modernise\tmodernize
现代化中	modernizing
现代化的	modernized
现代化者	modernizer
现代地	modernly
现代性	modernity\tmodernness
现任者	incumbent
现在	now
现场	onsite
现场可编程门阵列	FPGA\tfield-programmable gate array
现场音乐馆	live house
现存的	extant
现实	reality\tactuality
现实主义	realism
现实主义者	realist
现实地	realistically
现实性	realities
现实的	realistic
现成的	readmade\treadymade
现有的	existing
现状	quo
现象	phenomena\tphenomenon
现象学	phenomenology\tphenomenologies
现象学地	phenomenologically
现象学的	phenomenological
现货溢价	backwardation
现金	cash
现金簿	cashbook
玷污	sully\tdefile
玷污的	besmirching
玻利瓦尔	bolivar
玻利维亚	Bolivia
玻利维亚人	Bolivian
玻利维亚诺	boliviano
玻尔	Bohr
玻尔兹曼	Boltzmann
玻璃	glass
玻璃制品	glasswork
玻璃制造	glassmaking
玻璃制造商	glassmaker
玻璃化	vitrification
玻璃器皿	glassware
玻璃工	glazier
玻璃沫	sandiver
玻璃状	glassiness
玻璃状的	vitreous\tvitriform
玻璃瓶	carafe
玻璃的	vitric
玻璃纤维	Fiberglas\tfiberglass
玻璃纸	glassine\tcellophane
玻璃般地	glassily
玻璃节点	Glassnode
玻璃草	glasswort
玻璃质的	glassy
玻色子	boson
珀塞尔	Purcell
珀尔	perl\tPerle
珀斯	Perth
珀耳修斯	Perseus
珀耳塞福涅	Persephone
珀西	Percy
珀西瓦尔	Percival
珀金斯	Perkins
珂罗版	collotype
珊瑚	coral
珍品	curiosa
珍妮	jenny\tJennie
珍妮特	Janet
珍爱	cherish
珍珠	pearl
珍珠母	nacre
珍珠母的	nacred\tnacreous
珍珠般的	pearly
珍藏	trove\tenshrine
珍藏的	treasured
珍视	prized\tprizing
珍贵	precious\tdearness
珍贵地	preciously
珍贵性	preciousness
珐琅	enamel\tchampleve
珠光的	pearlescent
珠子	bead
珠宝	jewels\tjewelry
珠宝商	jeweler
珠屋	beadhouse
珠峰	Everest
珠状的	beady
班伯里	Banbury
班克罗夫特	Bancroft
班加罗尔	bangalore
班卓琴	banjo
班卓琴手	banjoist
班吉	Bangui
班图人	Bantu
班夫	banff
班戈	Bangor
班扬	Bunyan
班级	class
班级间	interclass
班贝格	Bamberger
班车	bangbus
班迪压缩	bandizip
球	ball
球体	orb\tsphere
球场	ballpark
球座	tee
球形	globosity
球形地	spherically
球形度	sphericity
球形的	globose\tspherical
球径仪	spherometer
球拍	racket\tracquet
球果	strobil\tstrobile
球状	globularity
球状的	globate\tglobular
球窝关节	enarthrosis
球童	caddie
球茎	corm
球茎状的	bulbous
球茎甘蓝	kohlrabi
球菌	coccus
球蛋白	globulin
球道	fairway
球门柱	goalpost
球面几何	spherics
理事	syndic
理光	ricoh
理发	tonsorial
理发剪	clippers
理发师	barber\thairdresser
理发店	barbershop
理工专科学校	polytechnic
理性主义	rationalism
理性主义的	rationalistic
理性主义者	rationalist
理性地	rationally
理性的	rational
理想	ideals
理想主义	idealism
理想主义的	idealistic
理想主义者	idealist
理想化	idealize\tidealise
理想化的	idealized
理想地	ideally\tdesirably
理想性	ideality
理想方式	idealway
理想的	ideal\tdesirable
理智	nous\tsanity
理智性	intellectuality
理智的	sane
理查兹	Richards
理查德	Richard
理查森	Richardson
理由	reason\trationale
理疗	physiotherapy
理疗师	physiotherapist
理解	grok\tfathomed
理解中	comprehending
理解力	comprehension
理解地	understandingly\tcomprehendingly
理论	theory\ttheories
理论上	theoretically
理论化	theorize\ttheorization
理论化的	theorized
理论家	theorist\ttheorizer
理论的	theoretic\ttheoretical
理财能手	MoneyWiz
琐事	trivia\ttrifle
琐碎	trifling\tpettiness
琐碎地	trivially
琐碎的	petty\ttrivial
琐罗亚斯德	Zoroaster
琐罗亚斯德教	zoroastrainism\tzoroastrianism
琐罗亚斯德教徒	Zoroastrian
琥珀	amber
琳达	Linda
琴弓	fiddlestick
琴状的	lyrate
琴鸟	lyrebird
琵琶	lute
琵鹭	spoonbill
琶音	arpeggio
琼	Joan
琼斯	Jones
琼斯家	Joneses
琼脂	agar
瑕疵	flaw\tblemish
瑙鲁	Naur\tnauru
瑜伽	yoga
瑞亚	Rhea
瑞克和莫蒂	Rick and Morty
瑞典	Sweden
瑞典人	Swede
瑞典的	Swedish
瑞典语	svenska
瑞利	Rayleigh
瑞士	Switzerland
瑞士人	Switzer
瑞士的	Swiss
瑞安	Ryan
瑞尔	riel
瑞特威斯	retevis
瑞秋	Rachel
瑟伯	Thurber
瑟曼	Thurman
璐彩特	lucite
瓜	melon
瓜叶菊	cineraria
瓜德罗普	guadeloupe
瓜拉尼	guarani
瓜达卢佩	Guadalupe
瓢虫	ladybug
瓣膜的	valvular
瓣蹼鹬	phalarope
瓦伦斯坦	Wallenstein
瓦伦蒂诺	valentino
瓦伦西亚	valencia
瓦克岩	Wacke
瓦利布	valib
瓦加杜古	Ouagadougou
瓦努阿图	vanuatu
瓦卢瓦	Valois
瓦妮莎	Vanessa
瓦尔	Wahl
瓦尔帕莱索	Valparaiso
瓦尔登	Walden
瓦工	tiler
瓦帕利泽	wappalyzer
瓦帕托	Wapato
瓦平格	Wappinger
瓦当	antefix
瓦彭塔克	wapentake
瓦斯奎兹	Vasquez
瓦普	wap
瓦杜兹	Vaduz
瓦林	waline
瓦格纳	Wagner
瓦格纳化	Wagnerize
瓦格纳式	Wagnerian
瓦次普	WhatsApp
瓦滕伯格	Wattenberg
瓦特	watt
瓦特计	wattmeter
瓦瑟曼	Wasserman
瓦罐	crock
瓦胡岛	oahu
瓦茨	Watts
瓦莱丽	Valerie
瓦莱塔	Valletta
瓦莱里	Valery
瓦萨学院	Vassar
瓦解	disintegrate\tdisintegration
瓦里安	Varian
瓮	urn
瓶塞	stopple
瓶子	bottle
瓶装	bottled
瓶颈	bottleneck
瓷器	porcelain\tchinaware
瓷砖	tile
甘地	Gandhi
甘地式的	Gandhian
甘尼特	Gannett
甘松	nard\tspikenard
甘汞	calomel
甘油	glycerol
甘油化	glycerinate
甘草	licorice\tliquorice
甘蔗	sugarcane
甚大天线阵	VLA
甚至	even
甚高频	VHF
甜化	sweetenings
甜味	sweetness\tsugariness
甜味剂	sweetener
甜心	sweetie\tsweeting
甜心宝贝	sugababes
甜椒	pimiento
甜点	dessert
甜瓜	muskmelon
甜甜圈	doughnut
甜的	sweet
甜美	mellifluence
甜美地	sweetly
甜美的	dolce
甜美音栓	dulciana
甜腻的	treacly\tsaccharine
甜菜	beet\tchard
甜菜根	beetroot
甜蜜素	cyclamate
甜言蜜语	honeylipped
甜选	Honey Select
甜食	sweetmeat
生	begot
生产	produce\tproduction
生产力	productivity
生产者	producer
生产过剩	overproduction
生动	vivid
生动地	vividly
生动性	vividness
生化	biochem\tbiochemical
生命	zoe\tlife
生命周期	lifecycle
生命源泉	lifespring
生命线	lifeline
生存	subsist\tsurvival
生存的	subsistent
生存能力	survivability
生态学	ecology
生态学家	ecologist
生态的	ecological
生态箱	terraria\tvivarium
生态系统	ecosystem
生成式引擎优化	Generative Engine Optimization
生成式预训练模型	GPT\tgpt
生成式预训练模型.	GPT-.
生成式预训练模型o	GPT-o
生成的	generative
生手	jackleg
生效	enure\teffected
生日	birthday
生来自由	freeborn
生根	radicate
生殖器	genitals\tgenitalia
生殖的	genital\tprogenitive
生殖系统	reproductive system
生气	miff\tanimateness
生气地	crossly
生气的	huffy\tpissed
生活	lives\tliving
生活方式	lifeway\tlifestyle
生活日志	LiveJournal
生活过	lived
生涩	rawness
生父	fathered
生物	bio\tcreature
生物体	organism
生物信息学	bioinformatics
生物动力学	biodynamics
生物化学	biochemistry
生物化学家	biochemist
生物医学	biomedical\tbiomedicine
生物卫星	biosatellite
生物反馈	biofeedback
生物发电	bioelectrogenesis
生物合成	biosynthesis\tbiosynthesize
生物圈	biosphere
生物地球化学	biogeochemical
生物地理学	biogeography
生物多样性	biodiversity
生物学	biology
生物学上	biologically
生物学家	biologist
生物性的	creaturely
生物技术	biotech\tbiotechnology
生物气候	bioclimatic
生物物理学	biophysics
生物物理学家	biophysicist
生物物理的	biophysical
生物生态学	bioecology
生物电子学	bioelectronics
生物的	biotic\tbiologic
生物碱	alkaloid
生物科学	bioscience
生物统计	biostatistic
生物群	biota
生物群落	biome
生物芯片	biochip
生物规律学	bionomy
生物计量学	biometrics
生物质	biomass
生物起源	biogenesis
生物量	biomas
生物镜	bioscope
生物静力学	biostatics
生理	physiol
生理上	physiologically
生理学	physiology
生理学家	physiologist
生理的	physiological
生病	ill\tsick
生病的	ailing
生的	raw
生皮	rawhide
生石灰	quicklime
生硬地	rawly
生精的	seminiferous
生育	sired\tprocreate
生育力	fertility
生育的	procreative
生育者	procreator
生菜	celtuce\tlettuce
生蛆的	maggoty
生计	sustenance\tlivelihood
生锈	rusting\trustiness
生锈地	rustily
生锈的	rusty\trusted
生长	grow
生长素	auxin
生闷气	sulk
生闷气的	sulky
生陶	greenware
用以	wherewith
用可卡因处理	cocainize
用城墙围住	circumvallate
